# KurdNet (Kurdish WordNet)	ckb	https://github.com/sinaahmadi/kurdnet	Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
ENG20-00037473-n	ckb:lemma_def	ئەو کردارەیە کە دەبێتە هۆی ڕوودانی شتێک.
ENG20-00037919-n	ckb:lemma	دەرچوون
ENG20-00037919-n	ckb:lemma	ڕۆیشتن
ENG20-00037919-n	ckb:lemma	کۆچ
ENG20-00037919-n	ckb:lemma_def	کرداری چوون.
ENG20-00038353-n	ckb:lemma_def	زانین بە شتێک.
ENG20-00038749-n	ckb:lemma_def	کردارێک یان ئامێرێکە کە دەتوانێ ببێتە هۆی لەکۆل کردنەوە شتێک.
ENG20-00039042-n	ckb:lemma	زەبر
ENG20-00039042-n	ckb:lemma	سەرکەوتن
ENG20-00039042-n	ckb:lemma	سەرکەوتوو
ENG20-00039042-n	ckb:lemma	فیلم یا ئاهەنگی زۆر سەرکەوتوو
ENG20-00039042-n	ckb:lemma	لێدان
ENG20-00039042-n	ckb:lemma	پێکان
ENG20-00039042-n	ckb:lemma_def	(بەیسباڵ)وێکەوتنێکی سەرکەوتوو لە کێبەرکێیەکی وەرزشیدا(بە تایبەت لە بەیسباڵدا).
ENG20-00039108-v	ckb:lemma	زاوا
ENG20-00039108-v	ckb:lemma_def	سەرنجی زۆر دان بە ڕواڵەتی خۆ.
ENG20-00039290-n	ckb:lemma_def	ئەو کردارەیە کە تێیدا سۆنگەگەلێکی شیاو بۆ قەداندنی کارێک دابین دەکرێ؛ کردنە ڕاست.
ENG20-00039683-v	ckb:lemma_def	بەکارهێنانی جوانکاری یان سووراوسپیاو بۆ جوان نواندنی دەموچاوی کەسێک.
ENG20-00040371-n	ckb:lemma_def	کاروڕەوتی وە پێش خستن.
ENG20-00041028-n	ckb:lemma_def	کارورەوتی وەدەست هێنانەوە یان وە چەنگ خستنەوەی شتێکی ونکراو( یان خەریکەو ونبوون).
ENG20-00041298-n	ckb:lemma_def	رێپێنەدراوانە بەجێ هێشتنی ئەو جێگایە کە دەبا لێی بای.
ENG20-00041454-n	ckb:lemma_def	لێهاتوویەکی سەرسووڕهێنەر یان لەبڕوابەدەر یان حەستەم؛ زۆرتر بۆ ڕاکێشانی سەرنج دەکرێ.
ENG20-00041632-n	ckb:lemma	بەرکەوتن
ENG20-00041632-n	ckb:lemma	تلانن
ENG20-00041632-n	ckb:lemma	دەست ساوین
ENG20-00041632-n	ckb:lemma	دەست لێدان
ENG20-00041632-n	ckb:lemma	دەست پێداهێنان
ENG20-00041632-n	ckb:lemma	دەست ڕێخستن
ENG20-00041632-n	ckb:lemma	ساوان
ENG20-00041632-n	ckb:lemma	لێک سوون
ENG20-00041632-n	ckb:lemma	لێک کەوتن
ENG20-00041632-n	ckb:lemma_def	کارورەوتی لە کن یەک دانانی دوو شت بێ ئەوەی مەودایەکیان لە نێواندا هەبێ.
ENG20-00043335-n	ckb:lemma_def	قەداندنی مەبەستێک.
ENG20-00043484-n	ckb:lemma	هاتن
ENG20-00043484-n	ckb:lemma	هاتوو
ENG20-00043484-n	ckb:lemma	گەیشتن
ENG20-00043484-n	ckb:lemma	گەیشتوو
ENG20-00043484-n	ckb:lemma_def	کارورەوتی گەیشتن بە شوێنێکی دیاریکراو.
ENG20-00043938-n	ckb:lemma_def	دەرکەوتنێک کە دواخراوە(بە تایبەت بۆ شتێکی گرینگ).
ENG20-00044113-n	ckb:lemma_def	کارورەوتی چوونە ژوورەوە.
ENG20-00044299-v	ckb:lemma_def	دابەزینی کێش.
ENG20-00044633-v	ckb:lemma	دەسکەوت
ENG20-00044633-v	ckb:lemma	سوود
ENG20-00044633-v	ckb:lemma	کەڵک
ENG20-00044633-v	ckb:lemma_def	زۆرکردنەوە(ی کێشی لەش).
ENG20-00045016-v	ckb:lemma_def	لە بەر کردنی شمەک.
ENG20-00045146-n	ckb:lemma	تۆمارکردن
ENG20-00045146-n	ckb:lemma_def	کارورەوتی تۆمارکردن.
ENG20-00045799-v	ckb:lemma_def	لەپەستا دە بەر کردنی جلوبەرگ بۆ هەڵسەنگاندنی جوانی و پێکەوتنیان.
ENG20-00046282-n	ckb:lemma_def	چوونەوە یان هاتنەوە بۆ ماڵ.
ENG20-00048177-n	ckb:lemma_def	کارورەوتی بەڕێزانە بەجێهێشتن.
ENG20-00048895-v	ckb:lemma_def	لە بەر کەسێک کردنی شمەک.
ENG20-00050755-v	ckb:lemma_def	تێکردنی ئاوی نێر لە جەستەی مێدا.
ENG20-00050879-n	ckb:lemma_def	کۆچکردن لە شوێنێکەوە(بەتایبەت کۆچکردن لە زێدەوە بۆ نیشتەجێبوون لە وڵاتێکی دیکەدا).
ENG20-00051366-v	ckb:lemma_def	زک پڕکردن.
ENG20-00053313-n	ckb:lemma	دەرچە
ENG20-00053313-n	ckb:lemma	ڕێگەی چوونەدەرەوە
ENG20-00053313-n	ckb:lemma_def	کاروڕەوتی چوونە دەرەوە.
ENG20-00053313-v	ckb:lemma_def	بە خاوەنی زارووکە یان بێچوو بوون.
ENG20-00053537-n	ckb:lemma_def	کارورەوتی هەڵاتنی فیزیکی.
ENG20-00055053-v	ckb:lemma_def	بە دنیا هێنان(ی تازەزایێندراوێک).
ENG20-00055949-n	ckb:lemma	ناردن
ENG20-00055949-n	ckb:lemma	ڕەوانەکردن
ENG20-00055949-n	ckb:lemma_def	کاروڕەوتی ناردنی شتێک.
ENG20-00057447-n	ckb:lemma_def	کاروڕەوتی بەدەست هێنانی ئامانجێک.
ENG20-00057655-n	ckb:lemma	تۆمارکردن
ENG20-00057655-n	ckb:lemma_def	دەستکەوتێکی یەکجار بەرز؛ چاترین(یان خراپترین) لێهاتوویییەک کە لە مێژووی شتێکدا بە دەست هاتووە(بە تایبەت لە وەرزشدا).
ENG20-00058293-n	ckb:lemma	دەرچوون
ENG20-00058293-n	ckb:lemma	سەرکەوتن
ENG20-00058293-n	ckb:lemma_def	دەستکەوتێک کە سەرکەوتوو بێ.
ENG20-00058807-v	ckb:lemma_def	لێکردنەوەی هێلکەکانی چوارپێیەکی نێر.
ENG20-00059106-n	ckb:lemma_def	 سەرکەوتوویییەکی بەرچاو.
ENG20-00059569-v	ckb:lemma_def	نەزۆک کردن.
ENG20-00060780-n	ckb:lemma_def	کاروڕەوتێک کە ناتوانێ بە ئامانجە دیاریکراوەکەی بگا.
ENG20-00061200-n	ckb:lemma	سەرنەکەوتن
ENG20-00061200-n	ckb:lemma	شکست
ENG20-00061200-n	ckb:lemma_def	سەرنەکەوتن.
ENG20-00061264-v	ckb:lemma_def	کاردانەوەیەکی هەستی لە بەرانبەر دۆخێکی چاوەڕواننەکراوی تووڕەیی و پەرۆشیدا.
ENG20-00062014-v	ckb:lemma_def	سووکنایی پێدان بە لەش بۆ ڕزگاری لە ئێش.
ENG20-00062029-n	ckb:lemma	خەسار
ENG20-00062029-n	ckb:lemma	زیان
ENG20-00062029-n	ckb:lemma	زەرەر
ENG20-00062029-n	ckb:lemma_def	کارورەوتی لە کیس چوون و لە دەست بوونەوە
ENG20-00062171-n	ckb:lemma_def	کارورەوتی بە دەستەوە دان(بەپێی مەرجانی دیاریکراودا).
ENG20-00062508-v	ckb:lemma	برین
ENG20-00062508-v	ckb:lemma	بریندار
ENG20-00062508-v	ckb:lemma	زام
ENG20-00062508-v	ckb:lemma	زامدار
ENG20-00062508-v	ckb:lemma_def	ئازار یان ئێش بە کەسێک گەیاندن.
ENG20-00062736-v	ckb:lemma_def	بوونە هۆی هەستپێکردنی ناساغی و ئازار.
ENG20-00062917-v	ckb:lemma_def	هەست بە ئێش کردن یان بەئێش بوون.
ENG20-00063217-v	ckb:lemma	هەیەتی
ENG20-00063217-v	ckb:lemma_def	ئێشدار بوون؛ دەستەو یەخە بوون.
ENG20-00063342-v	ckb:lemma_def	لەشساغ بوون؛ هەست بە ئاسوودەیی کردن.
ENG20-00063486-v	ckb:lemma_def	ئێش کێشان(بەتایبەت ئێشی زام و ناخۆشی).
ENG20-00063854-v	ckb:lemma_def	لەسەرە خۆ یان بەنەرمی گریان.
ENG20-00064020-v	ckb:lemma_def	لە خەفەت، تووڕەیی یان ئێش فرمێسک ڕشتن. 
ENG20-00064806-v	ckb:lemma	ئەسرین
ENG20-00064806-v	ckb:lemma	فرمێسک
ENG20-00064806-v	ckb:lemma_def	لە فرمێسک پڕبوون یان فرمێسک ڕشتن.
ENG20-00065349-n	ckb:lemma_def	کردەوەیەکی نابەجێ کە بە هۆی خراپ هەڵسەنگاندن یان ڕەچاونەگرتن یان سەرنجنەدان ڕووبدا.
ENG20-00066405-n	ckb:lemma_def	ئەو کارەورەوتەی ببێتە هۆی بێئابڕووییی ئەو کەسەی دەیکا.
ENG20-00067690-v	ckb:lemma_def	بوونە هۆی ئازارگەیشتن بە لەش یان زامدار بوون.
ENG20-00068407-n	ckb:lemma_def	هەڵەیەک کە هۆکارەکەی سەرنج نەدان بێ.
ENG20-00068673-n	ckb:lemma	هەڵەی زل
ENG20-00068673-n	ckb:lemma_def	هەڵەیەکی ئابڕووبەر.
ENG20-00069649-v	ckb:lemma	بریندار بوون
ENG20-00069649-v	ckb:lemma	زەرپ پێگەێشتن به ماسولکە
ENG20-00069649-v	ckb:lemma	هەڵپەلیانی دەمار
ENG20-00069649-v	ckb:lemma	ڕاکێشان
ENG20-00069649-v	ckb:lemma	کێشان
ENG20-00069649-v	ckb:lemma_def	نایاسایییانە خۆ تووشی کێشە و ئازیەتی کردن.
ENG20-00072350-v	ckb:lemma_def	بوونە هۆی زگ وەستان.
ENG20-00072813-v	ckb:lemma_def	ماندوویی یان وەرەز بوونێک کە  بەهۆی زێدەکەڵکوەرگرتن یان پەرۆشی و دڵەڕاوکێی زۆرەوە ڕوودەدا.
ENG20-00075821-v	ckb:lemma	جێگیرکردن
ENG20-00075821-v	ckb:lemma	سەهۆڵ بەستن
ENG20-00075821-v	ckb:lemma	قەپات کردن
ENG20-00075821-v	ckb:lemma	وەستان
ENG20-00075821-v	ckb:lemma	وەستاندن
ENG20-00075821-v	ckb:lemma_def	هەست بە ساردی کردن.
ENG20-00077160-n	ckb:lemma_def	لە ڕێگای پاشماوەی بنەماڵەیی، بە نێوبانگ یان ڕێگا و جیگایەک گەیشتن.
ENG20-00078744-v	ckb:lemma	بەڕێوەبردن
ENG20-00078744-v	ckb:lemma	کاردەگێرێ
ENG20-00078744-v	ckb:lemma_def	دان یان دابین کردن(ی ساڕێژکەری پژیشکی).
ENG20-00081427-v	ckb:lemma_def	کارورەوتی نەشتەرگەری کردن.
ENG20-00082718-n	ckb:lemma_def	وە دەست هێنانەوەی شتێک.
ENG20-00083620-n	ckb:lemma_def	کارورەوتی بە دەست گەیشتنی شتێک.
ENG20-00085000-v	ckb:lemma_def	ناخۆش و ناساغ بوون.
ENG20-00086816-v	ckb:lemma	پاقژ دەکا
ENG20-00086816-v	ckb:lemma_def	لەنێوبردنی وردەژینەوەرەکان یان پاتۆژێنەکان لە ڕێگای شووشتنەوە.
ENG20-00086821-n	ckb:lemma_def	چاککردنەو یان پێشگری لە زیان یان مەترسی.
ENG20-00089731-v	ckb:lemma_def	بەرەوە خراپە چوون.
ENG20-00090110-v	ckb:lemma_def	دەرباز بوون لە ناخۆشی یان پەرۆشی.
ENG20-00090828-n	ckb:lemma_def	کارورەوتی بەئانجام گەیشتن؛ بەچاکی قەداندنی پرۆسەیەک؛ کەڵک وەرگرتن لە زانست بە چەشنێکی جیاواز لە هەبوونی لە سەر کاغەزاندا.
ENG20-00091357-n	ckb:lemma_def	لایەنە پسپۆڕییەکانی ئەنجام دانی کارێک
ENG20-00096548-n	ckb:lemma_def	کارورەوتی بەکارهێنانی زۆر بۆ بەرەوە پێش خستنی کارێک
ENG20-00096978-v	ckb:lemma	وەرزش کردن
ENG20-00096978-v	ckb:lemma	ڕاهێنان
ENG20-00096978-v	ckb:lemma_def	ئەنجام دانی **
ENG20-00097112-n	ckb:lemma	تۆپ
ENG20-00097112-n	ckb:lemma	جاڵەبوون
ENG20-00097112-n	ckb:lemma	خل بوونەوە
ENG20-00097112-n	ckb:lemma	خل کردنەوە
ENG20-00097112-n	ckb:lemma	خلۆربوونەوە
ENG20-00097112-n	ckb:lemma	خلیان
ENG20-00097112-n	ckb:lemma	خلیانەوە
ENG20-00097112-n	ckb:lemma	لیست
ENG20-00097112-n	ckb:lemma	پێڕست
ENG20-00097112-n	ckb:lemma	گلان
ENG20-00097112-n	ckb:lemma	گلیان
ENG20-00097112-n	ckb:lemma_def	کارورەوتی خلێر کردنەوەی شتێک(وەک گوێز لە گوێزاندا)
ENG20-00100542-v	ckb:lemma_def	لە شەرمان یان لە تەرێقی سوور هەڵاتن  
ENG20-00100844-v	ckb:lemma	زەرد هەڵگەڕاو
ENG20-00100844-v	ckb:lemma	ڕەنگ زەرد
ENG20-00100844-v	ckb:lemma_def	لە ترسان زەرد هەڵاتن
ENG20-00102093-v	ckb:lemma_def	سڕانەوە(ی ماکێک) لە جەستەوە
ENG20-00104050-v	ckb:lemma_def	بە ئامرازێک بە سەر شتێکدا تێپەڕین بە سەر شتێکدا بە چەشنێک کە ببێتە هۆی بریندارکردن یان کوشتن
ENG20-00104589-n	ckb:lemma	خستنەسەر
ENG20-00104589-n	ckb:lemma	داگرتن
ENG20-00104589-n	ckb:lemma	دەستنان
ENG20-00104589-n	ckb:lemma	زەخت
ENG20-00104589-n	ckb:lemma	پاڵ پێوەنان
ENG20-00104589-n	ckb:lemma	گوشار
ENG20-00104589-n	ckb:lemma_def	کارورەوتی بەکارهێنانی زۆر بۆ گواستنەوەی شتێک
ENG20-00106479-v	ckb:lemma	گۆڕان
ENG20-00106479-v	ckb:lemma	گۆڕین
